yorum,aspect,sentiment
kulaklik geldi fakat sol kulaklik calismiyor hic ses yok iade  talebi olusturdum sonucu bekliyorum,ses_goruntu,negatif
güzel paketlenmiş,ambalaj,pozitif
PC kurulumunu yaptıktan sonra pil seviyesi servis gösteriyordu iade ettim geri yolladılar PC yi sıfırlayıp geri yollamam söylendi sıfırladım ve tekrar yolladım,genel,negatif
Aşırı yavaş ya,genel,negatif
Uzun zamandır kullanıyorum ses kalitesinden memnunum,genel,pozitif
Ürün sağlam eksiksiz geldi çok güzel paketleme teşekkür ederim güvenle almanızı tavsiye ederim,kalite,pozitif
çok memnun kaldım kargo cok hızlıydı sapasağlam geldi,kargo,pozitif
en alt seviye şarkı aralıksız 4 saat gidiyor şimdilik sadece internet ve film izliyorum oyun oynamadım oynamaz sanırım,batarya,notr
Kutuya bile koymamışlar böyle sarıp göndermişler.,genel,negatif
pil ömrü zayıf ve çogu şey yüklenmiyor eba bile,genel,negatif
Ben aldıktan 1 gün sonra fiyatı 300 tl düştü inanılmaz sinirim bozuldu. Paketleme de şaka gibiydi sanki telefon değildi çorap aldık öyle bir paket,fiyat,negatif
Hepsi cok iyi çok teşekkür ederim 🙏🏿,genel,pozitif
Ürünü alırken başlarda tereddüt etmiştim alsam mı almasam mı diye kararsız kalmıştım. Laptop kurulumu kendisi yapıyor Şarjı dayanaklı Paketleme kusursuz yapılmı,ambalaj,pozitif
almayın arkadaşlar satıcı ile ilgili bir problem yok sorun kulaklıkta dışarıya çok ses veriyor,ses_goruntu,negatif
apple kalitesi mükemmel şarj kullanım süresi de harika,kalite,pozitif
Alalı 20 gün oldu kamera bozuldu ön kamera açılmıyor,genel,negatif
Gayet basarili ve sorunsuz elime ulasti alacaklara simdiden hayirli olsun,kargo,pozitif
Özenle paketlenmiş ve İyiki almışım çok memnunum tavsiye ederim 👍,genel,pozitif
37.500 para verdik insan bi paketlemeye özen gösterir şampuan almıyoruz telefon alıyoruz kargocular zaten paketleri futbol topu gibi kullanıyor henüz kullanmaya,kargo,negatif
güzel bi kulaklık sorunsuz geldi teşekkürler,genel,pozitif
Apple’ın sevmediğim yanı bir ürününü alıyorsun eksikleri hiç bitmez…şarj kablosunu da bi zahmet kulaklıla üretip ayni kutuda yollasaydınız,genel,negatif
Beğendim satıcının paketlemesi de iyiydi,ambalaj,pozitif
bi ton para verip içinde şarz adaptörü olmaması çok yanlış ayrıyeten para verip adaptör almak doğru değil,fiyat,negatif
Ben çok beğendim almak isteyip tereddütte kalan arkadaşlarıma kesinlikle tavsiye ediyorum,genel,pozitif
kararsiz bi urun bi gun cok guzel calisiyo bi gun sesi biraz iisik oluyo bi gun kulakliklarin birine hic ses gelmiyo iutuya koyup beklediginizde duzeliuo duzgun,ses_goruntu,pozitif
orjinal ürün hızlı teslimat ve diğer satıcılara göre uygun fiyat. insan bı hediye kılıf ekran koruyucu koyardı ama,kalite,pozitif
Ürün güzel ama kargolama sıfır. Patpat ı hediye olarak göndermişler herhal telefon ayrı yerde pat pat ayrı yerde. Trendyol şikayetin çok kargolama ya dikkat et,genel,negatif
"Çok kötü daha 1 ayı bitmeden kasmaya başladı, bilgisayardan ses gelmiyor ALMAYIN aldırtmayın!!!!!  çok kötü aldığıma çok pişmanım",ses_goruntu,negatif
Ürün sorunsuz bir şekilde teslim edildi.Mağazalara göre fiyatı uygun,fiyat,pozitif
EKRANDA ARADA BİR  DALGALANMALI PİKSELLEŞME VAR...,genel,negatif
"İyi gibi , şarjı hızlı bitiyor sanki …",batarya,negatif
severek kullanıyorum sarjı iyi gidiyor,batarya,pozitif
ürünün e faturasında imei bilgisi yazmıyor telefon desteği başvurusunda bulunucam yardımcı olur musunuz lütfen,genel,notr
çok güzel  kargo hizli ve özenliydi teşekkürler,ambalaj,pozitif
Çok memnunum. Şarz kalitesi çok iyi. Tavsiye ederim.,kalite,pozitif
ürün iyi orijinal kesinlikle ama çiziliyor çabuk,genel,pozitif
malesef böyle rezil bir şey görmedim 3 saattir ugrasiyoruz bi oturum acmadi bi İnternet bağlantısı yok diyip duruyor yorumlara da baktım malesef kronik sorunu b,genel,negatif
1 ay deneyip öyle yorum yapmak istedim ses kalitesi çok iyi hergün film ve müzik dinliyorum haftada 1 şarj ediyorum gayet uzun süre godiyorhızlıbteslimat için t,batarya,pozitif
genel olqrak güzel tavsiye ederim,genel,pozitif
