yorum,aspect,sentiment
gerçekten cok guzel kutulu eksiksiz bi şekilde elime ulaştı,kargo,pozitif
güzel ürün paketleme güzel ve hızlı geldı teşekkür ederim,ambalaj,pozitif
"Ses kalitesi gayet iyi. Paketlemede özenliydi , teşekkürler .",ses_goruntu,pozitif
Sorunsuz elime ulaştı,kargo,pozitif
Ürün kulağımdan sürekli düşüyor. Hiç tavsiye etmiyorum,genel,negatif
Kenarları çabuk silindi,genel,negatif
ürün orjinal degil asla buna inanmayin orjinal olsa koskoca apple kutusundan pazardan alinan cakma sarj kablosu cikma olasiligini size birakiyorum tavsiye etmiy,kalite,negatif
cok güzel bir telefon memnun kaldim,genel,pozitif
"Telefon dün elimize ulaştı, asla özenli bir kargo olmamıştı. Sonuçta teknolojik bir alet olduğu için telefona ayrı bir özen verilir diye düşünmüştük. Şansa tele",kargo,negatif
"Hızlı teslimat , ürün sorunsuz elime ulaştı gayet güzel paketlenmişti satıcıya teşekkür ederim 🙏 ses kalitesi vs çok iyi apple kalitesi zaten 👍👏",kargo,pozitif
Fena sayılmaz,genel,notr
Hızlı ve ambalajı sağlam sıkıntısız bir şekilde geldi ve memnunum,ambalaj,pozitif
