yorum,aspect,sentiment
"Kargo hızlıydı, paketleme daha iyi olabilir. Garanti başlama tarihinde sıkıntı yaşamadım. Sesi, mikrofonu ve şarj süresi gayet iyi fakat kutusunun şarjı hızlı b",ambalaj,pozitif
Ürün sorunsuz bir şekilde teslim edildi.Mağazalara göre fiyatı uygun,kargo,pozitif
Arkadas gönül rahatlığıyla alabilirsiniz sorunsuz geldi kargo cok hızlı oldu perşembe gece verdim c. Tesi öglen elime ulastı sadece kargo paketi özenilmemişti,genel,pozitif
Ürün guzel paketlenmiş bir sekilde elime ulaştı  tunun içinden Salatalık değil.  samsung A24  128 gb. 4 Ram Açıklaması. Fatura Çıkmadı içinden. Elektronik fatur,genel,negatif
"ses kalitesi sık sık boğuklaşıyor, bağlantıyı kesip bekleyip tekrar bağlanınca düzeliyor gibi. idare eder abartmaya hiç gerek olmayan bi kulaklık",ses_goruntu,negatif
Faturası yok içinde,genel,negatif
Şarjı çabuk bitiyor onun dışında şimdlik güzel,genel,pozitif
Ürün beklediğimden çok daha güzel geldi paketlemesi de çok iyiydi fiyatı da şimdiki bilgisayarlara göre çok uygun...,ambalaj,pozitif
Orjinal ürün oğluma hediye aldım daha kendime de almıştım çok beğendim,genel,pozitif
SAKIN BURDAN ALMAYIN YEMİN EDİYORUM SEYYAR SATICIDAN 2. EL ALSAYDIM DAHAÇABUK İLGİLENİRLERDİ. 2 HAFTADA BATARYASI ŞİŞTİ EKRAN YERİNDEN ÇIKTI. APPLE DESTEK OLMUY,batarya,negatif
"dikkat edin ürün sahte,almayın",genel,negatif
Çok hızlı teslimat oldu.,kargo,pozitif
Tam bir fiyat performans ürünü.Ders çalışmak ve Office programlarını kullanmak için almıştım.İşimi görecek kalitede.,genel,pozitif
kutu içerisinden şarj kablosu ve adaptör çıkmadı. ürün eksık geldı,ambalaj,negatif
keşke içine boş poşet koymak yerine daha güvenli ve sağlam gelmesini saglicak bişi koysaydiniz,kalite,negatif
Ürün güzel paketlenmiş sağlam bir şekilde geldi kaliteli bir marka sesi kalitesi oldukça güzel,ambalaj,pozitif
Gerçekten bayıldım özellikle de hemen yorum yapmak istemedim tam bir ay oldu kullanalı...,genel,pozitif
sağlam kargo ve güzel paketleme kurulumlu geldi çok begendim sadece bir tık yavaş,kargo,pozitif
fiyat performans olarak güzel bir ürün. anneme aldık şuanlık memnun,genel,pozitif
Bugün elime geçti çabuk  düzgün paketli idi şu anda kurulumunu yapıyorum satıcıya teşekkürler.,genel,notr
telefon nun sesi gelip gidiyor sistem sesleri telefonu sıfır diye almıştık,ses_goruntu,negatif
geri plandan sürekli bir cızırtı sesi var belki de bana gelen cihaz sorunludur. Fiyatı uygun olduğu için iadeyle uğraşmak istemedim.,fiyat,notr
Ürün güzel paketlenmişti sorun yok,genel,pozitif
Uzun süre Pro kullandım çok memnundum MacBook ömürlük bilgisayar ve sorunsuz teslim aldım,kargo,pozitif
Güzel beğendim,genel,pozitif
Bugün geldi bi tık yavaş ama gayet güzel saglam bi şekilde ulaştı fare içinde ayrıca teşekkür ederim,genel,pozitif
Ses kalitesi kullanımı gerçekten çok rahat kargoda sağlam geldi telefona bağlanması sorunsuz şarjı uzun süre gidiyor.,ses_goruntu,pozitif
ÇOK BAŞARILI BİR ÜRÜN KESİNLİKLE TAVSİYE EDERİM.,genel,pozitif
En kaliteli kullanışlı kulaklık herkese tavsiye ediyorum,genel,pozitif
Merhaba ürünün şarj problemi var ancak 2 şarkı dinleyebiliyorum yardımcı olur musunuz,batarya,negatif
Sorunsuz kullanıyorum paketleme çok güzeldi sorunsuz ve hızlı geldi teşekkürler 👌🏽,kargo,pozitif
Gayet güzel sesi kullanımı her şey çok şükür...,genel,pozitif
ürün güzeldi ama benim işimi tam olarak görmediği için iade etmek zorunda kaldım,genel,pozitif
yakışıklı kardeşime aldım güzel,genel,pozitif
Ürün gayet güzel ses kalitesi ve şarj durumu özellikle uygulamaları da gayet hızlı açıyor,ses_goruntu,pozitif
Telefon cok iyi bu fiyata alınabilecek en iyi telefon kesinlikle hem de samsung kalitesiyle..tek dezavantajı sarj adaptörü cıkmaması..onun dışında tavsiye edili,kalite,pozitif
Ürünü elime ulaştı çok güzel kargolama yapılmış lakin ekran karanlık bilgisayar açılıyor lakin ekran görüntüsü yok maalesef,kargo,pozitif
Çok kullanışlı iyi ki de almışım diyorum,genel,pozitif
Sol kulaklık çalışmıyor bir de şimdi servisle uğraşacağım,genel,negatif
müzik dinlemek için gayet iyi şarj süresi çok iyi ancak konuşma konuşunda karşı tarafa ses iletimi çok kötü çevre sesi iletiyor konuşan kişinin sesi bozuk şekil,batarya,pozitif
İlk defa iphone kullanıyorum kalite inanılmaz efsane bişey kargolama cok iyidi onun için ayrıca teşekkürler tek yıldız eksik vermemin nedeni şarjı çabuk bitiyor,batarya,negatif
Teslimat hızlı idi çabuk geldi kargolama sağlamdı teşekkür ederim,kalite,pozitif
Eşime aldım çok memnun kaldı paketleme iyi değildi biraz,genel,pozitif
Fiyat performans ürünü,fiyat,pozitif
Beklediğimden çok daha hızlı geldi Ayrıca ürün paketlemede mükemmeldi teşekkür ederim çok memnun kaldım herkese tavsiye ederim,kargo,pozitif
faturam gönderilmedi,genel,negatif
Markası ve uygun fiyat oluşu artısı. İnce bir laptop. Ama performans zayıf...,genel,negatif
Kurulumu kendim yaptım çok güzel zarif bir bilgisayar beğendim kargo da sağlam geldi,kargo,pozitif
bazen sesi ortada takı kalıyo  ve telefonda da acilmiyo,ses_goruntu,notr
Çok kötüyüm,genel,negatif
gayet güzel bir şekilde elimize geçti.ambalj paketi güzel di,kargo,pozitif
İçim rahat aldım almak isteyenlere tavsiye ederim özellikle e devlet üzerinden imeli sorguladım ve kayıtlı çıktı çok şükür gayette özenliydi paketlemesi😌👌,genel,pozitif
bilgisayar güzel paketli geldi kullandığımda guncellerim,genel,notr
"Arkadaşlar cidden çok güzel, rengi konusunda silver ile arasında kalmıştım ama iyi ki bu rengi seçmişim",genel,pozitif
Orjinal paketlemede çok iyi,ambalaj,pozitif
hızlı bir şekilde elime ulaştı Ürün  güzel paketleme biraz özensizdi,ambalaj,negatif
hızlı geldi fiyat performans ürünü 1 haftadır kullanıyorum ağır iş kaldırcak bir pc değil office uygulamaları için ideal youtube dan video izlerkende can sıkıcı,genel,negatif
Orijinal apple ürünü media markttan aldım satıcıya cok dikkat edin alırken . Kargo cok güzel paketlenmişti ve 1 günde geldi. Fiyatı piyasanın en uygunuydu teşek,kalite,pozitif
Görüntü kalitesi biraz düşük onun dışında sesi vs güzel günlük kullanıma uygun,genel,pozitif
Çok iyi ürün,genel,pozitif
Gönül rahatlığıyla tercih edebilirsiniz. Üründen de memnunum paketlemesinden de. Teşekkürler 🙏🏻,genel,pozitif
fiyat ve performans olarak gayet iyi orta segment oyunları kasmadan oynayabilirsiniz şarj süresi ortalama paketleme sorunsuzdu gönül rahatlığıyla alabilirsiniz,genel,pozitif
çok yavaş kesinlikle tavsiye etmiyorum,genel,negatif
sıkıntı yok sadece kutuyu açtıktan sonra garanti suresini kontrol edin,genel,notr
henüz bir süredir kullanıyorum şu anlık iyi,genel,pozitif
Aldığıma en pişman olduğum ürün resmen ya. Tamamen satıcısından kaynaklı bir durum almak isteyen gitsin mağazadan alsın. Alalı 2 ay olmadan karşıya sesi iletmem,genel,negatif
Ürün hızlı geldi memnun kaldım herkese tavsiye ediyorum,kargo,pozitif
Gönül rahatlığıyla alabilirsiniz çok beğendim çok güzel,genel,pozitif
Faturası gelmedi?,genel,notr
Sorunsuz şekilde elime ulaştı satıcıya teşekkür ederim her şey mükemmel,genel,pozitif
Çok çok güzel torunum için aldım harika spriz oldu çok beğenildi teşekkürler,genel,pozitif
görüntü kalitesi iyi. şu an stabil çalışıyor ama hafıza doldukça yavaşlamaya başladı,kalite,pozitif
Kalitesi ve fiyatı çok iyi hızlı kargo için satıcıya teşekkür ederim..,fiyat,pozitif
orjinal apple kutusu neden değil bilgi verir misiniz? böyle bir şey alana kadar yazmıyordu,kalite,negatif
Paketleme için teşekkür ediyorum.,ambalaj,pozitif
"internete bağlanma sorunu var,",genel,negatif
Ürün orijinaldir . Kendim için aldım çok güzel çok beğendim. Kargom da hızlı ve güzel paketlenmişti  teşekkürler 🙏🏻,kargo,pozitif
Ürün sağlam imei numarası kayıtlı ama çok özensiz paketlenmiş mucize ile sağlam gelmiş diyebilirim,kalite,pozitif
fiyatına göre gayet iyi,genel,pozitif
Ürün hızlı ve güvenli geldi kapalı kutuda geldi ama telefon sarılmamış halde açıkta idi normalde izole yapılması gerekiyor içinde zarar gorebilirdi sanliyimki b,ambalaj,notr
"Bana daha önce kullanılmış, kurulumu yapılmış ikinci el bilgisayar gönderdiler...",genel,negatif
Gayet güzel,genel,pozitif
Bu kargoyu bu şekil yolladağınıza inanıyorum insan bi kutuya daha koyar geldiğinde kargo poşetinin üstünde de yırtıklar vardı telefon nasıl geldi bilmiyorum uma,ambalaj,negatif
almaya değer bir ürün,genel,pozitif
Telefonu yaklaşık bir ay önce aldım ve ciddi isinma problemi var telefonda. Bu sorun tüm İphonelarda var mi yoksa bana arızalı telefon mu gönderildi bilmiyorum.,kalite,negatif
Paketleme iyiydi beğendim,ambalaj,pozitif
Ürünü orijinal diye aldım ve bozuldu şarj olmuyor Trendyol‘un derhal satıcı ile iletişim kurup bana geri dönmelerini istiyorum aksi halde hukuki yollara başvura,kalite,negatif
İlk defa iphone kullanıyorum kalite inanılmaz efsane bişey kargolama cok iyidi onun için ayrıca teşekkürler tek yıldız eksik vermemin nedeni şarjı çabuk bitiyor,kargo,pozitif
"Pil sağlığı çok hızlı bir şekilde düştü ,ara sıra şebeke sorunu yaşıyorum ve telefonla konuşurken sesim bazen gitmiyor karşı tarafın seside bazen gelmiyor",genel,negatif
ürün gayet güzel beğendim sorunsuz elime ulaştı tereddütsuz alınabilir,genel,pozitif
güzel ürün itina ile hazırlanmış güzel geldi,genel,pozitif
ürün bu şekilde çalıştığım işyerine gelmiş güvenlik teslim almış ben görünce şok oldum açmadım muhtemelen iade edicem,kargo,negatif
samsun güzel,genel,pozitif
Sorunsuz bir şekilde elime ulaştı.Çok güzel ve kullanışlı bir bilgisayar .Ders için aldığımdan şarjı bir hafta gidiyor .Almanızı tavsiye ederim,kargo,pozitif
Mükemmel ürün efsane hızlı bir kargo 10 saat icinde elimdeydi,kargo,pozitif
Ürünün içinden şarj kablosu çıkmadı !,genel,negatif
Biraz yavaş,genel,negatif
Ben okul için slayt yaparım diye aldım şuanlık iş görüyor paketleme sağlamdı,ambalaj,pozitif
Pili bitmiş 3 yıl önce garantisi bitmiş ürünü bana gönderip bu durumu belgelediğim halde 15 günlük süre geçtiğin için almayan satıcı. İsterseniz siz de alın.,genel,negatif
efsane işimi rahatlıkla görür öğrenciler için tavsiye ederim,genel,pozitif
bir süre sonra çok donma yapıyor onun dışında iyi,genel,pozitif
Daha geleli 1 hafta olmadı ses sistemi gitti bı türlüde çözülmedi ne biçim iş bu,genel,negatif
ürün bozuk geldi üzerinde çizikler vesayre şarj soket yeri arızalı geri iade ettim,kalite,negatif
Sorunsuz geldi,genel,pozitif
Oğlum için aldım çok beğendi.,genel,pozitif
çok güzel kızlarım beyendi,genel,pozitif
ÇOK MEMNUN KALDIM,genel,pozitif
Kargo çok hızlıydı 2 güne elime ulaştı. Hasarsız ve temiz bir şekilde geldi.  Çok beğendim çok zarif ve güzel bir telefon almak isteyenler tereddütsüz alsınlar,kargo,pozitif
Çok begendim ince kullanışlı kesinlikle alın kaliteli,kalite,pozitif
Telefon daha kullanmadım ama köpükle balonla bilmem neyle gönder kardeşim öyle kartona sarıp yollamışlar,genel,negatif
Ürün 2 günde elime ulaştı. Orijinal kapalı kutusunda geldi. Ses kalitesi mükemmel yalnız müzik dinlerken kısa süreli ses gidip geliyor. Elektronik arızası var .,ambalaj,pozitif
Ürünü alır almaz garantiye göndereceğim,genel,negatif
Ürünü alalı henüz 2 ay bile olmadı ama sağ kulaklık bozuldu.! Sol taraftan çok güzel ses geliyor fakat sağ kulaklık şarjı olduğu halde ses gelmiyor. İki ay da n,batarya,negatif
Araş kargo ile lütfen çalışmayın. İşine saygısı olmayan liyakatsiz disiplinsiz sorumsuz bir sirket ve çalışanları var. 1.000 km lik yolu 3 günde geliyor ama 100,batarya,negatif
Eşime hediye olarak aldım çokk beğendi .. Gerçekten muhhteşem bir telefon fiyatı da çokk uygundu..emeği geçen herrkese çokk teşekkürler ederimm HAAARİKASINIZZ🌟,fiyat,pozitif
ses kalitesi gayet iyi şarjı rahat 1 2 hafta götürüyor en son ne zaman şarja taktığımı unutuyorum bazen,ses_goruntu,pozitif
hemşirelik öğrencisiyim ben memnunum kullanışı rahat gayet iyi .,genel,pozitif
çok iyi bir bilgisayar çok memnun kaldım  alın aldırın bence,genel,pozitif
süper beğendim,genel,pozitif
çok çok beğendim almanızı tavsiye ederim❤️,genel,pozitif
Beğendim satıcının paketlemesi de iyiydi,genel,pozitif
güzel  telefon.tavsiye ederim,genel,pozitif
Göründüğü gibi 3 günde geldi,genel,notr
Arkadaşima hediye aldim cok güzel paketlemesi sağlam harika 🤩 bol kazançlar size,kalite,pozitif
Ben telefonu kamera için almıştım telefonun arka kamerası puslu hep ve canlı çekmiyor iki tane ıphone 11 yan yana getirince diğeri daha canlı ve renkli çekiyor,ses_goruntu,negatif
"ürünü çok beğendim,ses kalitesi güzel ,kargo ve paketlenmesi iyi,gönül rahatlığıyla alabilirsiniz.",kargo,pozitif
sakin almayın sürekli olarak güncelleme geliyor çok pişmanım...,genel,negatif
şarj kablosu çıkmadı garanti belgesi doldurulmamış,genel,negatif
2024’de asla alınmaz ben geçen sene aldım 8 bucuk ay oldu ve pil sağlığı 89??!?!! günde 1 kere şarj ediyorum orijinal şarj kullanıyorum şarjda oynamıyorum bu ka,kalite,negatif
Sevmedim fiyatı pahalı,fiyat,negatif
"şubat ayında aldım ,ilk başta güzeldi ama şu an donmaya başladı bile . çok kulanmıyorum da sadece arada okulla ilgili işlerde falan . :(",genel,negatif
Şimdilik bir sorun yok çok şükür,genel,pozitif
ürün arızalı geldi önermiyorum hiçbir şekildede ilgilenilmedi.,kalite,negatif
Ürün Orjinal Pakatleme özenle yapılmış Sağ salim elime ılaştı Ayrıca Sipariş Ettim 20 dk sonra Kargodan mesaj geldi hiç bu kadar hızlı kargolayan firma görmedim,kalite,pozitif
Ürün çok güzel kızıma aldım zamanında geldi paketlemeyi çok güzel yapmışlar,kargo,pozitif
Herkes sağlam diye iyi yorum yazıyor ürünü kullandım  1 ay yorum yapıyorum şimdiden kasıyor kamerası falan sıklıkla titriyor önermiyorum 1 2 bine sebep almayın,kalite,negatif
Bu kargoyu bu şekil yolladağınıza inanıyorum insan bi kutuya daha koyar geldiğinde kargo poşetinin üstünde de yırtıklar vardı telefon nasıl geldi bilmiyorum uma,kargo,negatif
hafif cızırtı var gibi umarım bozuk değildir onun dışında kargo hızlı geldi,kargo,pozitif
Çok uygun fiyata yakaladım çok teşekkürler hızlı bir şekilde geldi. Apple kalitesi gayet güzel memnunum.,kalite,pozitif
Fotoğrafta çok belli olmasa da telefonun kenar kısmında ufak bir ezilme var. İade edeceğim.,kalite,negatif
İnanılmaz iyi bir kalite dışarının sesini çok net kesiyor yalnızca son seslerde dışarıdan hafif duyuluyor müzik sesi onun dışından 10/10,kalite,pozitif
Çok iyi bu fiyata,fiyat,pozitif
Oyun oynamak ve iş yapmak istiyorsanız ikisini bir arada yapabileceğiniz bir makine kesinlikle değil,genel,notr
valla sesi gidiyor soyleyim,ses_goruntu,negatif
Herkes sağlam diye iyi yorum yazıyor ürünü kullandım  1 ay yorum yapıyorum şimdiden kasıyor kamerası falan sıklıkla titriyor önermiyorum 1 2 bine sebep almayın,genel,negatif
"Hızlı teslimat , ürün sorunsuz elime ulaştı gayet güzel paketlenmişti satıcıya teşekkür ederim 🙏 ses kalitesi vs çok iyi apple kalitesi zaten 👍👏",ambalaj,pozitif
Çok memnunuz sorunsuz,genel,pozitif
çok kasıyor hiç birsey yüklü olmamasına rağmen işlerinde trenyol için kullanılmasına rağmen şarjı yarım gün yetmiyor çok kasıyor çok ağır,genel,negatif
Hızlı teslimat özenli kargolama ve ofis işleri için iyi yalnız bilgisayar çok yavaş,genel,negatif
Ürün elime geçtikten sonra garanti süresini sorguladım. 6 ay önce başladığını gördüm. Konu ile ilgili net bir dönüş sağlanmadı. Onun dışında herhangi bir sıkınt,genel,negatif
Oğluma doğum günü hediyesi aldım çok mutlu elinden hiç düşürmüyor satıcı çok güzel kargolamış sorunsuz geldi teşekkür ederim,kargo,pozitif
Çok hızlı bir şekilde kargoya verildi hemen ulaştı çok teşekkür ederim ürün Orjinal 24 ay garantili çok teşekkür ederim,kalite,pozitif
ürünü satıyorlar ürün arızalandıktan sonra kesinlikle ilgi alaka sıfır...,genel,negatif
fiyatına göre iyi telefon.,fiyat,pozitif
"Babamın özür hediyesiydi, paketleme iyiydi ürüne zaten diyecek bir şey yok çok güzel.",genel,pozitif
kizim için aldım çok memnun,genel,pozitif
orjinal apple kutusu neden değil bilgi verir misiniz? böyle bir şey alana kadar yazmıyordu,ambalaj,negatif
Değer mi bilemedim ama ses kalitesi daha iyi,fiyat,notr
Paketleme özenliydi sorunsuz teslim edildi orjinal ürün sıkıntı yok beğendim,ambalaj,pozitif
Ürün güzel fakat aynı şehire 4 günde geldi kargo çok geç,genel,pozitif
çok beğendim fp ürünü,fiyat,notr
Kargo hızlı teslim edildi. Lakin içerisinden kulaklık çıkmadı ve sesi dışarı oldukça yansıtıyor.,kargo,pozitif
faturam gelmedi istiyorum ikidebir asistanı atıyor oradan da gelmedi bide kurumsal  firma olacaksınız,genel,notr
Ürünün garanti süresi 2 ay dolmuş görünüyor nasıl iş anlamamıyorum cidden,genel,negatif
Ürün gerçekten f/p ürünü.Bağlantısı da kolay oldu uygulaması sayesinde ses kalitesini de beğendik şarjı 4 gündür henüz bitmedi kutusu da küçük ve zarif anneme a,ses_goruntu,pozitif
kesinlikle beyaz alın,genel,notr
kaç gün geçti hala fatura bekliyorum,genel,negatif
sağlam geldi paketleme iyi şarj kablosu arızalı geldi.Ucuz sanmayın şarj adaptörü şarj kablosu 1200yl yapıyo onuda ekleyin fiyata,kalite,negatif
Cihaz kusurlu çıktı. Bataryasında sıkıntı var kutuyu açtıktan sonra bilgisayarı açtığımda ilk olarak Apple logosu çıkmadı daha sonra şarja taktığımda açıldı. Şa,batarya,negatif
Apple kaliteli tabiki tartışılmaz severek kullanıyorum:),genel,pozitif
urune bir lafim yok ancak trendyol ozensiz paketlemesi vardi urun sans eseri saglam geldi ayrica urunun garantisi 3 ay once baslamis ilettim bakalim yanit ne ol,kalite,pozitif
müthiş bu fiyata bu performans harika kendime aldım birde komşuma önerdim ona da aldık,genel,pozitif
"Kesinlikle MediaMarkttan satın almayın, sipariş tarihim 7 Kasım elime geçişi 10 Kasım ürünün kurdum garanti bitme sürem 31 Ekim yani 10 gün önceden kurulmuş gib",genel,negatif
Çok boğuk geliyor ses konuşurken karşıdaki asla duymuyor. Önermiyorum pişman oldum,ses_goruntu,negatif
ürünü aldık sık tasarım güzel ama şarj olmuyor dolduramiyor şarjı bataryadanmi şarj aletinde bilmiyorum zaten hiç kullanılmamış oğlum kullanamadı  şarj erken bi,batarya,negatif
Sorunsuz geldi eşim icin aldık cok memnun,genel,pozitif
Harika ötesi gerçekten çok beğendim ses kalitesi ve minimalliği ile tam benlik ayrıca Trendyol’a ve Vatan teşekkür ederim,ses_goruntu,pozitif
Trendyol alınan pahalı ürünlere kargo ücreti ekleyince alasım gelmiyor ama sırf diğer satıcılara göre daha güvenilir hissettirdiği için beni alıyorum. 2 telefon,fiyat,negatif
Fiyatına göre çok iyi Beğendim,genel,pozitif
Çok güzel çok beğendim ama paketlemeye daha özen göstermelisiniz,ambalaj,negatif
"Hızlı teslimat , ürün sorunsuz elime ulaştı gayet güzel paketlenmişti satıcıya teşekkür ederim 🙏 ses kalitesi vs çok iyi apple kalitesi zaten 👍👏",ses_goruntu,pozitif
Bi baskasini iadesini mi gonderdiler anlamadim bilgisayar acilmiyo,genel,negatif
Garanti süresine çok az kalmış ve pil servisi uyarısı veriyo şarja takmadan çalışmıyor bilgisayarın alt tarafındada yanık izi var 3 4 bin TL üstüne koyun gidip,kalite,negatif
Paketlenmesi özenliydi beklediğim gibi geldi 3 günde elime ulaştı,ambalaj,notr
"Mükemmel, renk güzel,kargo hızlıydı teşekkürler",genel,pozitif
"Maalesef urun elime gectiginde pil servis uyarisi veriyordu, sarj olmuyordu yani hatali urun gonderildi ve iade etmek zorunda kaldim. Almanizi onermem.",batarya,negatif
fiyatına göre gayet kaliteli ekranı yeterli kurtarıcı bir laptop pişman etmedi 🙏🏻🌸,kalite,pozitif
Arızalı ve kullanılmış geldi iade ettim...,kalite,negatif
Zarif bir bilgisayar iş görür,genel,notr
güzel iş görüyor ancak kutudan adaptör çıkmadığı için vede usb kablo başka adaptörlere uymadığı için ekstradan 545 tl ye adaptör almak durumunda kaldık değerlen,fiyat,negatif
12 gundur kargom gelmedi almayin buradan telefon magduriyet yasattilar,genel,negatif
çok iyi bir ürün şarjı çok uzun dayanıyor. tavsiye ederim.,batarya,pozitif
oğluma aldım beğendi.,genel,pozitif
Ürüm sağlam bir şekilde elime teslim edildi. İçinden adaptörü de çıkıyor. Bir aydır kullanıyorum ve hiçbir sıkıntı yok teşekkür ederim,kalite,pozitif
çok kötü çok kötü hiç tavsiye etmiyorum paranıza yazık,fiyat,negatif
Sevmedim fiyatı pahalı,genel,negatif
ürünü kulanmaya başladıktan bir iki ay sonra donma ve kasma yapmaya başladı malesef,genel,negatif
Hediye aldım durduk yere şarjı bitiyo,batarya,negatif
3 ayda bozuldu almayin,kalite,negatif
çok güzel bir ürün süper hızlı ve güler yüzlü teslim edilmiş çok mükemmel pakeleme çok teşekkür ederiz Trendyol ekspres,genel,pozitif
harika ürün herkese tavsiye ederim güzel paketleme,ambalaj,pozitif
Gayet güzel Orjinal ürün piyasaya göre fiyatı çok iyi,kalite,pozitif
Hızlı kargo. Ürüne gelecek olursak. Bas sesi baskın şarkı sözleri arkadan geliyor gibi. Kulağa güzel oturuyor bir sıkıntı olursa yazarım. İdare eder bir ürün. 3,kargo,pozitif
0 koruma geldi 00000. neyse ki saglam geldi. biraz daha para verilip farkli bir saticidan alinabilir.,kalite,pozitif
Çok yavaş çalışıyor keşke almasaydim,genel,negatif
dışarı baya ses veriyor ses kalitesi orta,ses_goruntu,negatif
Beklediğimden çok daha hızlı geldi Ayrıca ürün paketlemede mükemmeldi teşekkür ederim çok memnun kaldım herkese tavsiye ederim,genel,pozitif
ses sıkıntısı var,ses_goruntu,negatif
Şarzı  az gidio,batarya,negatif
ürün güzel zaten Apple kalitesi güzel,kalite,pozitif
çok beğendim. apple bilgisayar için son derece ekonomik ve kullanışlı bir bilgisayar...,genel,pozitif
"en uygun burdaydı, çok hızlı gönderildi baya iyi paketlenmişti. Herhangi bir sorun yaşamadım aylardır kullanıyorum. Şarjı da beklediğimden iyi gidiyor",batarya,pozitif
ben beğendim sadece YouTube ve PDFlerim için kısacası kpss çalışacaktım...,genel,pozitif
fiyatina gore mukemmel ses kalitesi herkesi tatmin etmeyebilir ama gayet iş görür,fiyat,pozitif
Ürün hiçbir şekilde şarj olmuyor kusurlu ürün gönderildi,kalite,negatif
ürünün birkaç yerinde çizik ses sistemi çok kötü,kalite,negatif
ya daha bugün aldım ama PlayStore inmiyor hiçbir şey inmiyor ne yapacağımı bilmiyorum yaa iade edilirse iade edeceğim,genel,negatif
Orijinal ürün geldi teşekkür zamanında kargo teslimatı oldu teşekkürler,kargo,pozitif
Kullandıktan sonra yorumu güncellerim şu an için güzel,genel,pozitif
bu satıcadan ürün almanızı tavsiye etmiyorum ürünlerinde sorun yaşanıyor,genel,negatif
bağlantı kopmaları yaşıyorum sürekli ama fiyatına göre çok iyi 1 ay oldu alalı hiç şarjı bitmedi,batarya,negatif
merhaba ben umut bir şey diyicem tek şikayetim biraz geç geldi tabi kars uzak fakat bilgisayarımı çok sevdim casper a trendyola ve babama teşekkür ederim,kargo,negatif
eşime aldım çok beğendi paketleme güzeldi teşekkürler almak isteyenler düşünmeden alabilir,ambalaj,pozitif
ogluma aldım cok begendı ıkı gunde elime ulastı,kargo,pozitif
Ses kalitesi kullanışlılık harika ancak bir kere yere düşürmemde hemen kulaklık çizildi sorun oluşturmuyor olmasına rağmen kullanırken dikkatli olmak gerekiyor,genel,pozitif
Ortlama 1 haftadır kullanıyorum . Son 2-3 gündür sol kulaklıkta cızırtı hissetmeye başladım . Bu konuda yardımcı olabilir misiniz ?,ses_goruntu,negatif
kesinlikle tavsiye etmiyorum Aras kargo ile çalışıyorlar ve çok sorumsuz bı kargo firimasi kargomu benden habersiz başka birine vermişler şuan çok mağdurum hiç,genel,negatif
Güzel çok beğendim ses kalitesi falan çok iyi,genel,pozitif
Fiyat zamminin yapildigi gun satin aldigim icin buyuk ihtimalle satici bana elindeki defolu urunu gonderdi. Sag kulaklik kulagindayken calmiyor sol kulaklik kut,kalite,negatif
Kaliteli ve güzel,kalite,pozitif
Samsıngun en iyi telefonu hızlı geldi,kargo,pozitif
ürün çok güzel ama kargo zamanı çok yanlış yarın gelecek dedi ondan sonraki gün gelidi ondan dahil ürün çok güzel bence alın,kargo,pozitif
şarj aleti yok,batarya,negatif
Ürün dün elime ulaştı kargolama güzeldi hızlı teslimat oldu uygun fiyatlı şimdiye kadar kullandığım en iyi kulaklık diyebilirim bas sistemi çok güzel sesi çok n,kargo,pozitif
fiyatı 18.500 dü 10 gün kadar önce. sepetimde durdu 2 saat. belirli sebeplerden dolayı hemen alamadım. tam satın alacaktım ki fiyatı bin tl yükseldi. çok zoruma,fiyat,notr
Sorunsuz ulaştı,genel,pozitif
yavaş çalışıyor ama fp ürünü,fiyat,notr
Küçük ama baya iyi bir ürün tavsiye ederim ses kalitesi mükemmel,ses_goruntu,pozitif
"ben 32kye aldım, ben aldıktan sonra fiyatının düşmesi gerçekten cok sacma...",fiyat,negatif
Ürün gayet güzel şarj süresi de çok iyi paketlenmesi de çok özenliydi bayıldım tek kelimeyle 💕,ambalaj,pozitif
apple kalitesi tartışılmaz. ürün orijinal ve özenli paketlenmişti. hızlı şekilde elime ulaştı. gönül rahatlığı ile alabilirsiniz.,ambalaj,pozitif
Hediye aldım çok beğenildi ses kalitesi çok iyi paketleme güzeldi,ambalaj,pozitif
Çok hızlı ve sorunsuz bir şekilde elime ulaştı teşekkür ederim,kargo,pozitif
donması şaşırtıyor güzel duruyor ama kullanışlı değil,genel,negatif
ürün orijinal. herhangi bir sıkıntı yok gayet güzel fakat dışarı ses veriyor alırken göz önünde bulundurun,kalite,pozitif
Satın aldığımda garantisi 1 yıl sonra bitiyor gözüküyordu apple sağolsun aradım ve hallettim,genel,negatif
Ben kulaklık değil haporlör almışım,genel,notr
Orijinal satıcı,kalite,pozitif
öncelikle satıcı ürünü çok kısa süre içerisinde kargoladı ve elime ulaştı. bilgisayar tam bir öğrenci bilgisayarı alalı birkaç hafta oldu oyun vs indirince yava,kargo,pozitif
almayın arkadaşlar satıcı ile ilgili bir problem yok sorun kulaklıkta dışarıya çok ses veriyor,genel,negatif
Arkadaşima hediye aldim cok güzel paketlemesi sağlam harika 🤩 bol kazançlar size,ambalaj,pozitif
Kardeşimin kullandığı bir ürün,genel,notr
Ocak ayında aldım 1 aydır kullanıyordum ki 15 gündür sürekli kapanıyor ve canı istediği zaman açılıyor malesef ki ucuz etin yahnisi yenmiyor !,genel,negatif
